course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section
3D ANIMATION,LEC,4,TF,12:00PM,1:50PM,Ruzanka,,19,0,19,ARTS,2020-08-28,2020-12-21,FALL 2020,28288,4070,01
SCULPTURE II,STU,4,MR,4:00PM,5:50PM,Wille Kiel,,16,0,16,ARTS,2020-08-28,2020-12-21,FALL 2020,28788,4210,01
PAINTING,STU,4,TR,6:00PM,7:50PM,Staff,,0,0,0,ARTS,2020-08-28,2020-12-21,FALL 2020,29163,4220,01
MUSIC AND SOUND II,LEC,4,TF,10:00AM,11:50AM,Fisher-Loc,,19,0,19,ARTS,2020-08-28,2020-12-21,FALL 2020,29562,4380,01
COMPOSITION SEMINAR,,4,MR,2:00PM,3:50PM,Goodheart,,19,0,19,ARTS,2020-08-28,2020-12-21,FALL 2020,30159,4390,01
HACTIVISM,,4,T,6:00PM,9:50PM,Vamos,,16,0,16,ARTS,2020-08-28,2020-12-21,FALL 2020,30155,4560,01
CREATIVE SEMINAR I,,4,TF,10:00AM,11:50AM,Ruzanka,,19,0,19,ARTS,2020-08-28,2020-12-21,FALL 2020,30267,4840,01
STUDIES IN THE ARTS,,1-6,,,,Staff,,0,0,0,ARTS,2020-08-28,2020-12-21,FALL 2020,26747,4940,00
BIOPUNK: ARTS LAB PRACTICES,LEC,4,MR,10:00AM,11:50AM,High,,15,0,15,ARTS,2020-08-28,2020-12-21,FALL 2020,29225,4965,01
RETHINKING DOCUMENTARY,,4,MR,4:00PM,5:50PM,Miller,,2,0,2,ARTS,2020-08-28,2020-12-21,FALL 2020,30157,6050,01
PAINTING,,4,TR,6:00PM,7:50PM,Staff,,0,0,0,ARTS,2020-08-28,2020-12-21,FALL 2020,30158,6220,01
EXPERIMENTAL GAME DESIGN,STU,4,W,2:00PM,5:50PM,Ruiz,,3,0,3,ARTS,2020-08-28,2020-12-21,FALL 2020,28018,6400,01
HACTIVISM,,4,M,6:00PM,9:50PM,Vamos,,3,0,3,ARTS,2020-08-28,2020-12-21,FALL 2020,30156,6560,01
ARTS GRADUATE COLLOQUIUM,STU,3,W,11:30AM,2:20PM,Chang,,15,0,15,ARTS,2020-08-28,2020-12-21,FALL 2020,28608,6900,01
STUDIES IN ELECTRONIC ARTS,,1-6,,,,Staff,,0,0,0,ARTS,2020-08-28,2020-12-21,FALL 2020,26748,6940,00
BIOPUNK: ARTS LAB PRACTICES,LEC,4,MR,10:00AM,11:50AM,High,,4,0,4,ARTS,2020-08-28,2020-12-21,FALL 2020,29247,6965,01
DISSERTATION,LEC,1-12,,,,Staniszews,,10,0,10,ARTS,2020-08-28,2020-12-21,FALL 2020,27007,9990,01
DISSERTATION,,1-12,,,,Chang,,10,0,10,ARTS,2020-08-28,2020-12-21,FALL 2020,30260,9990,02
DISSERTATION,LEC,1-12,,,,Hamilton,,10,0,10,ARTS,2020-08-28,2020-12-21,FALL 2020,29321,9990,03
DISSERTATION,,1-12,,,,Goodheart,,10,0,10,ARTS,2020-08-28,2020-12-21,FALL 2020,30261,9990,04
DISSERTATION,,1-12,,,,Lawson,,10,0,10,ARTS,2020-08-28,2020-12-21,FALL 2020,30262,9990,05
DISSERTATION,LEC,1-12,,,,Century,,10,0,10,ARTS,2020-08-28,2020-12-21,FALL 2020,28090,9990,06
DISSERTATION,LEC,1-12,,,,Nideffer,,10,0,10,ARTS,2020-08-28,2020-12-21,FALL 2020,28093,9990,07
DISSERTATION,LEC,1-12,,,,High,,10,0,10,ARTS,2020-08-28,2020-12-21,FALL 2020,28383,9990,08
DISSERTATION,,1-12,,,,Ruiz,,10,0,10,ARTS,2020-08-28,2020-12-21,FALL 2020,30263,9990,09
INTRO ASTRONOMY & ASTROPHYS,LEC,4,MR,12:00PM,1:50PM,Newberg,,68,0,68,ASTR,2020-08-28,2020-12-21,FALL 2020,27701,2050,01
EARTH AND SKY,LEC,4,MR,1:00PM,1:50PM,Martin,,60,0,60,ASTR,2020-08-28,2020-12-21,FALL 2020,25589,2120,01
EARTH AND SKY,REC,4,W,1:00PM,1:50PM,Staff,,60,0,60,ASTR,2020-08-28,2020-12-21,FALL 2020,25589,2120,01
ASTROPHYSICS,LEC,4,TF,2:00PM,3:50PM,Ciolek,,25,0,25,ASTR,2020-08-28,2020-12-21,FALL 2020,27563,4220,01
COSMOLOGY,LEC,4,MR,4:00PM,5:50PM,Georg,,14,0,14,ASTR,2020-08-28,2020-12-21,FALL 2020,29686,4961,01
COSMOLOGY,LEC,4,MR,4:00PM,5:50PM,Georg,,6,0,6,ASTR,2020-08-28,2020-12-21,FALL 2020,29687,6961,01
RESEARCH IN BIOCHEM/BIOPHYSICS,,1-4,,,,Staff,,0,0,0,BCBP,2020-08-28,2020-12-21,FALL 2020,26822,2900,00
READINGS IN BIOCHEM/BIOPHYSICS,,1-6,,,,Staff,,0,0,0,BCBP,2020-08-28,2020-12-21,FALL 2020,26752,2940,00
MOLECULAR BIOCHEM I,LEC,4,MR,10:00AM,11:50AM,Fraser,,50,0,50,BCBP,2020-08-28,2020-12-21,FALL 2020,25605,4760,01
METHODS IN BIOPHYSICS,LEC,4,TF,10:00AM,11:50AM,Royer,,30,0,30,BCBP,2020-08-28,2020-12-21,FALL 2020,28113,4800,01
PROTEIN STRUCTURE DETERMIN.,LEC,4,MR,10:00AM,11:50AM,Bystroff,,20,0,20,BCBP,2020-08-28,2020-12-21,FALL 2020,26728,4870,01
DATA ANALYTICS,LEC,3,TF,10:00AM,11:50AM,Munasinghe,,5,0,5,BCBP,2020-08-28,2020-12-21,FALL 2020,29701,4960,01
CURRENT TOPICS CIRCADIAN BIOL,LEC,2,W,9:00AM,10:50AM,Hurley,,6,0,6,BCBP,2020-08-28,2020-12-21,FALL 2020,29765,4961,01
PROTEIN LIGAND INTERACTIONS,LEC,2,W,9:00AM,10:50AM,Staff,,4,0,4,BCBP,2020-08-28,2020-12-21,FALL 2020,29928,4967,01
BIOLOGY OF THE GUT MICROBIOTA,LEC,2,W,9:00AM,10:50AM,Staff,,3,0,3,BCBP,2020-08-28,2020-12-21,FALL 2020,29932,4968,01
BIOPHYSICS OF ADAPTATION,LEC,2,T,4:00PM,5:50PM,Staff,,3,0,3,BCBP,2020-08-28,2020-12-21,FALL 2020,29936,4969,01
SENIOR RESEARCH THESIS,,4,,,,Staff,,0,0,0,BCBP,2020-08-28,2020-12-21,FALL 2020,26516,4990,00
SENIOR RESEARCH THESIS,LEC,4,,,,Staff,,1,0,1,BCBP,2020-08-28,2020-12-21,FALL 2020,27940,4990,05
SENIOR RESEARCH THESIS,LEC,4,,,,Royer,,1,0,1,BCBP,2020-08-28,2020-12-21,FALL 2020,28231,4990,06
SENIOR RESEARCH THESIS,LEC,4,,,,Bystroff,,2,0,2,BCBP,2020-08-28,2020-12-21,FALL 2020,28234,4990,07
SENIOR RESEARCH THESIS,LEC,4,,,,Colon,,10,0,10,BCBP,2020-08-28,2020-12-21,FALL 2020,28379,4990,10
SENIOR RESEARCH THESIS,LEC,4,,,,Koffas,,10,0,10,BCBP,2020-08-28,2020-12-21,FALL 2020,28380,4990,11
METHODS IN BIOPHYSICS,LEC,4,TF,10:00AM,11:50AM,Royer,,30,0,30,BCBP,2020-08-28,2020-12-21,FALL 2020,28114,6800,01
PROTEIN STRUCTURE DETERMIN.,LEC,4,MR,10:00AM,11:50AM,Bystroff,,10,0,10,BCBP,2020-08-28,2020-12-21,FALL 2020,26729,6870,01
RESEARCH ROTATION,LEC,2,T,4:00PM,5:50PM,Wang,,10,0,10,BCBP,2020-08-28,2020-12-21,FALL 2020,28115,6910,01
READINGS IN BIOCHEM/BIOPHYSICS,,1-6,,,,Staff,,0,0,0,BCBP,2020-08-28,2020-12-21,FALL 2020,26753,6940,00
CURRENT TOPICS CIRCADIAN BIOL,LEC,2,W,9:00AM,10:50AM,Hurley,,6,0,6,BCBP,2020-08-28,2020-12-21,FALL 2020,29766,6961,01
BIOPHYSICS OF ADAPTATION,LEC,2,T,4:00PM,5:50PM,Staff,,5,0,5,BCBP,2020-08-28,2020-12-21,FALL 2020,30211,6962,01
PROTEIN LIGAND INTERACTIONS,LEC,2,W,9:00AM,10:50AM,Staff,,2,0,2,BCBP,2020-08-28,2020-12-21,FALL 2020,29929,6967,01
BIOLOGY OF THE GUT MICROBIOTA,LEC,2,W,9:00AM,10:50AM,Staff,,2,0,2,BCBP,2020-08-28,2020-12-21,FALL 2020,29933,6968,01
DISSERTATION,LEC,1-15,,,,Gilbert,,10,0,10,BCBP,2020-08-28,2020-12-21,FALL 2020,26997,9990,01
DISSERTATION,LEC,1-15,,,,Koffas,,10,0,10,BCBP,2020-08-28,2020-12-21,FALL 2020,26998,9990,02
DISSERTATION,LEC,1-15,,,,Ligon,,10,0,10,BCBP,2020-08-28,2020-12-21,FALL 2020,26999,9990,03
DISSERTATION,LEC,1-15,,,,Makhatadze,,10,0,10,BCBP,2020-08-28,2020-12-21,FALL 2020,27000,9990,04
DISSERTATION,LEC,1-15,,,,Swank,,10,0,10,BCBP,2020-08-28,2020-12-21,FALL 2020,27001,9990,05
DISSERTATION,LEC,1-15,,,,Wang,,10,0,10,BCBP,2020-08-28,2020-12-21,FALL 2020,27910,9990,06
DISSERTATION,LEC,1-15,,,,Royer,,10,0,10,BCBP,2020-08-28,2020-12-21,FALL 2020,28091,9990,07
DISSERTATION,LEC,1-15,,,,Hurley,,10,0,10,BCBP,2020-08-28,2020-12-21,FALL 2020,28122,9990,08
DISSERTATION,LEC,1-15,,,,Colon,,10,0,10,BCBP,2020-08-28,2020-12-21,FALL 2020,28665,9990,09
DISSERTATION,LEC,1-15,,,,Cramer,,10,0,10,BCBP,2020-08-28,2020-12-21,FALL 2020,28631,9990,10
DISSERTATION,,1-15,,,,Forth,,10,0,10,BCBP,2020-08-28,2020-12-21,FALL 2020,29325,9990,16
INTRODUCTION TO BIOLOGY,STU,3,MR,2:00PM,3:50PM,Hanna/Shablovsky,,70,0,70,BIOL,2020-08-28,2020-12-21,FALL 2020,25601,1010,01
INTRODUCTION TO BIOLOGY,STU,3,TF,12:00PM,1:50PM,Lister/Gilbert/Shablo,,65,0,65,BIOL,2020-08-28,2020-12-21,FALL 2020,25602,1010,02
INTRODUCTION TO BIOLOGY,STU,3,TF,10:00AM,11:50AM,Nierzwicki/Shablovsky,,70,0,70,BIOL,2020-08-28,2020-12-21,FALL 2020,26514,1010,03
INTRODUCTION TO BIOLOGY,STU,3,MR,10:00AM,11:50AM,Farrell/Shablovsky,,60,0,60,BIOL,2020-08-28,2020-12-21,FALL 2020,28628,1010,04
INTRODUCTION TO BIOLOGY,STU,3,MR,10:00AM,11:50AM,Klein/Shablovsky,,70,0,70,BIOL,2020-08-28,2020-12-21,FALL 2020,26730,1010,05
INTRODUCTION TO BIOLOGY,STU,3,MR,12:00PM,1:50PM,Klein/Shablovsky,,60,0,60,BIOL,2020-08-28,2020-12-21,FALL 2020,29298,1010,06
INTRODUCTION TO BIOLOGY LAB,LAB,1,T,2:00PM,4:50PM,Ramanath/Klein/Shablo,,32,0,32,BIOL,2020-08-28,2020-12-21,FALL 2020,27895,1015,03
INTRODUCTION TO BIOLOGY LAB,LAB,1,W,9:00AM,11:50AM,Ramanath/Shablovsky,,32,0,32,BIOL,2020-08-28,2020-12-21,FALL 2020,28047,1015,06
INTRODUCTION TO BIOLOGY LAB,LAB,1,W,12:00PM,2:50PM,Ramanath/Shablovsky,,32,0,32,BIOL,2020-08-28,2020-12-21,FALL 2020,28629,1015,07
INTRODUCTION TO BIOLOGY LAB,LAB,1,W,12:00PM,2:50PM,Ramanath/Shablovsky,,32,0,32,BIOL,2020-08-28,2020-12-21,FALL 2020,28779,1015,08
INTRODUCTION TO BIOLOGY LAB,LAB,1,W,3:00PM,5:50PM,Ramanath/Shablovsky,,16,0,16,BIOL,2020-08-28,2020-12-21,FALL 2020,28795,1015,09
INTRODUCTION TO CELL BIOLOGY,LEC,4,MR,12:00PM,1:50PM,Rutledge,,20,0,20,BIOL,2020-08-28,2020-12-21,FALL 2020,28109,2120,01
INTRODUCTION TO CELL BIOLOGY,LAB,4,M,2:00PM,4:50PM,Christian,,20,0,20,BIOL,2020-08-28,2020-12-21,FALL 2020,28109,2120,01
INTRODUCTION TO CELL BIOLOGY,LEC,4,MR,12:00PM,1:50PM,Rutledge,,20,0,20,BIOL,2020-08-28,2020-12-21,FALL 2020,28110,2120,02
INTRODUCTION TO CELL BIOLOGY,LAB,4,R,2:00PM,4:50PM,Christian,,20,0,20,BIOL,2020-08-28,2020-12-21,FALL 2020,28110,2120,02
INTRODUCTION TO CELL BIOLOGY,LEC,4,MR,12:00PM,1:50PM,Rutledge,,19,0,19,BIOL,2020-08-28,2020-12-21,FALL 2020,28541,2120,03
INTRODUCTION TO CELL BIOLOGY,LAB,4,W,9:00AM,11:50AM,Christian,,19,0,19,BIOL,2020-08-28,2020-12-21,FALL 2020,28541,2120,03
INTRODUCTION TO CELL BIOLOGY,LEC,4,MR,12:00PM,1:50PM,Rutledge,,20,0,20,BIOL,2020-08-28,2020-12-21,FALL 2020,29269,2120,04
INTRODUCTION TO CELL BIOLOGY,LAB,4,T,1:00PM,3:50PM,Christian,,20,0,20,BIOL,2020-08-28,2020-12-21,FALL 2020,29269,2120,04
INTRODUCTION TO GEOBIOLOGY,LEC,4,TF,10:00AM,11:50AM,Rogers,,24,0,24,BIOL,2020-08-28,2020-12-21,FALL 2020,30220,2160,01
GENETICS & EVOLUTION,STU,4,MR,10:00AM,11:50AM,Bonocora,,110,0,110,BIOL,2020-08-28,2020-12-21,FALL 2020,25873,2500,01
RESEARCH IN BIOLOGY,,1-4,,,,Staff,,0,0,0,BIOL,2020-08-28,2020-12-21,FALL 2020,26823,2900,00
OUT OF CLASSROOM EXP - BIOLOGY,LEC,1-4,,,,Staff,,0,0,0,BIOL,2020-08-28,2020-12-21,FALL 2020,26064,2930,00
INVESTIGATIVE MEDICINE I,,1,,,,Hanna,,25,0,25,BIOL,2020-08-28,2020-12-21,FALL 2020,28707,4110,01
BIOSTATISTICS,LEC,4,TF,2:00PM,3:50PM,Lister,,30,0,30,BIOL,2020-08-28,2020-12-21,FALL 2020,27742,4200,01
MACHINE LEARNING FOR ENV. BIOL,LEC,4,MR,2:00PM,3:50PM,Farrell,,20,0,20,BIOL,2020-08-28,2020-12-21,FALL 2020,29720,4220,01
ADVANCED CELL BIOLOGY,LEC,4,TF,10:00AM,11:50AM,Ligon,,15,0,15,BIOL,2020-08-28,2020-12-21,FALL 2020,27151,4260,01
HUMAN PHYSIOLOGY,LEC,4,T,12:00PM,1:50PM,Swank,,50,0,50,BIOL,2020-08-28,2020-12-21,FALL 2020,25603,4270,01
HUMAN PHYSIOLOGY,LAB,4,F,12:00PM,1:50PM,Swank,,50,0,50,BIOL,2020-08-28,2020-12-21,FALL 2020,25603,4270,01
MICROBIOLOGY LABORATORY,REC,6,R,2:00PM,3:50PM,Bonocora,,16,0,16,BIOL,2020-08-28,2020-12-21,FALL 2020,28016,4320,01
MICROBIOLOGY LABORATORY,LAB,6,W,12:00PM,4:50PM,Bonocora,,16,0,16,BIOL,2020-08-28,2020-12-21,FALL 2020,28016,4320,01
VIROLOGY,LEC,4,TF,8:00AM,9:50AM,Crone,,25,0,25,BIOL,2020-08-28,2020-12-21,FALL 2020,28015,4350,01
SEQUENCE ANALYSIS,LEC,4,MR,2:00PM,3:50PM,Fraser,,15,0,15,BIOL,2020-08-28,2020-12-21,FALL 2020,27153,4540,01
MOLECULAR BIOLOGY II,LEC,4,MR,8:00AM,9:50AM,Crone,,20,0,20,BIOL,2020-08-28,2020-12-21,FALL 2020,26827,4630,01
MOLECULAR BIOLOGY LAB,LEC,6,F,2:00PM,3:50PM,Rutledge,,16,0,16,BIOL,2020-08-28,2020-12-21,FALL 2020,25704,4720,01
MOLECULAR BIOLOGY LAB,LAB,6,W,12:00PM,4:50PM,Rutledge,,16,0,16,BIOL,2020-08-28,2020-12-21,FALL 2020,25704,4720,01
ADVANCED CELL BIOLOGY LAB,LEC,6,TF,12:00PM,2:50PM,Christian,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,29235,4740,01
ADVANCED CELL BIOLOGY LAB,LEC,6,T,3:00PM,3:50PM,Christian,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,29235,4740,01
MOLECULAR BIOCHEMISTRY I,LEC,4,MR,10:00AM,11:50AM,Fraser,,50,0,50,BIOL,2020-08-28,2020-12-21,FALL 2020,25604,4760,01
READINGS IN BIOLOGY,,1-4,,,,Staff,,0,0,0,BIOL,2020-08-28,2020-12-21,FALL 2020,25840,4940,00
CURRENT TOPICS CIRCADIAN BIOL,LEC,2,W,9:00AM,10:50AM,Hurley,,6,0,6,BIOL,2020-08-28,2020-12-21,FALL 2020,29763,4961,01
PROTEIN LIGAND INTERACTIONS,LEC,2,W,9:00AM,10:50AM,Staff,,4,0,4,BIOL,2020-08-28,2020-12-21,FALL 2020,29926,4967,01
BIOLOGY OF THE GUT MICROBIOTA,LEC,2,W,9:00AM,10:50AM,Staff,,3,0,3,BIOL,2020-08-28,2020-12-21,FALL 2020,29931,4968,01
BIOPHYSICS OF ADAPTATION,LEC,2,T,4:00PM,5:50PM,Staff,,2,0,2,BIOL,2020-08-28,2020-12-21,FALL 2020,29934,4969,01
NON-THESIS RESEARCH,,1-5,,,,Staff,,0,0,0,BIOL,2020-08-28,2020-12-21,FALL 2020,27394,4970,00
MOLECULAR STUDIES IN ECOLOGY,LEC,4,,,,Nierzwicki,,1,0,1,BIOL,2020-08-28,2020-12-21,FALL 2020,27949,4970,09
NON-THESIS RESEARCH,LEC,2,,,,Royer,,1,0,1,BIOL,2020-08-28,2020-12-21,FALL 2020,27954,4970,10
SENIOR RESEARCH THESIS,,4,,,,Staff,,0,0,0,BIOL,2020-08-28,2020-12-21,FALL 2020,26515,4990,00
SENIOR RESEARCH THESIS,LEC,4,,,,Barquera,,1,0,1,BIOL,2020-08-28,2020-12-21,FALL 2020,28713,4990,12
MACHINE LEARNING FOR ENV. BIOL,LEC,4,MR,2:00PM,3:50PM,Farrell,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,29721,6220,01
ADVANCED CELL BIOLOGY,LEC,4,TF,10:00AM,11:50AM,Ligon,,15,0,15,BIOL,2020-08-28,2020-12-21,FALL 2020,27152,6260,01
VIROLOGY,,4,TF,8:00AM,9:50AM,Crone,,5,0,5,BIOL,2020-08-28,2020-12-21,FALL 2020,28780,6350,01
SEQUENCE ANALYSIS,LEC,4,MR,2:00PM,3:50PM,Fraser,,5,0,5,BIOL,2020-08-28,2020-12-21,FALL 2020,28279,6410,01
BIOLOGY CORE COURSE I,LEC,4,MWF,4:00PM,5:20PM,Ligon,,20,0,20,BIOL,2020-08-28,2020-12-21,FALL 2020,27154,6510,01
ADV MOLECULAR BIOLOGY,LEC,3,MR,8:00AM,9:50AM,Crone,,5,0,5,BIOL,2020-08-28,2020-12-21,FALL 2020,27395,6690,01
SEMINAR IN BIOLOGY,LEC,1,M,12:00PM,12:50PM,Rose,,50,0,50,BIOL,2020-08-28,2020-12-21,FALL 2020,25896,6900,01
READINGS IN BIOL,,1-6,,,,Staff,,0,0,0,BIOL,2020-08-28,2020-12-21,FALL 2020,26754,6940,00
CURR TOPICS-CYTOSKELETAL RSCH,LEC,2,M,10:00AM,11:50AM,Bentley,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,29174,6960,01
CURRENT TOPICS CIRCADIAN BIOL,LEC,2,W,9:00AM,10:50AM,Hurley,,6,0,6,BIOL,2020-08-28,2020-12-21,FALL 2020,29764,6961,01
ETHICAL CONSID IN AD RESEARCH,LEC,3,M,3:00PM,5:20PM,Figueiro/Majumdar,,35,0,35,BIOL,2020-08-28,2020-12-21,FALL 2020,29364,6962,01
ETHICAL CONSID IN BIOTECH,LEC,3,M,3:00PM,5:20PM,Figueiro,,35,0,35,BIOL,2020-08-28,2020-12-21,FALL 2020,29365,6963,01
PERSPECTIVES IN ALZ RESEARCH,LEC,0,W,,,Figueiro/Narendran,,20,0,20,BIOL,2020-08-28,2020-12-21,FALL 2020,30210,6964,01
RESEARCH ROTATION I,LEC,4,,,,Ligon,,25,0,25,BIOL,2020-08-28,2020-12-21,FALL 2020,26054,6965,01
PERSPECTIVES IN BMS & ENG,LEC,0,W,,,Vashishth,,20,0,20,BIOL,2020-08-28,2020-12-21,FALL 2020,29308,6966,01
PROTEIN LIGAND INTERACTIONS,LEC,2,W,9:00AM,10:50AM,Staff,,2,0,2,BIOL,2020-08-28,2020-12-21,FALL 2020,29927,6967,01
BIOLOGY OF THE GUT MICROBIOTA,LEC,2,W,9:00AM,10:50AM,Staff,,2,0,2,BIOL,2020-08-28,2020-12-21,FALL 2020,29930,6968,01
BIOPHYSICS OF ADAPTATION,LEC,2,T,4:00PM,5:50PM,Staff,,5,0,5,BIOL,2020-08-28,2020-12-21,FALL 2020,29935,6969,01
MASTERS PROFESSIONAL PROJECT,LEC,1-9,,,,Rutledge,,5,0,5,BIOL,2020-08-28,2020-12-21,FALL 2020,27477,6970,01
MASTERS PROFESSIONAL PROJECT,LEC,1-9,,,,Lister,,5,0,5,BIOL,2020-08-28,2020-12-21,FALL 2020,27534,6970,02
MASTERS PROFESSIONAL PROJECT,LEC,1-9,,,,Gilbert,,5,0,5,BIOL,2020-08-28,2020-12-21,FALL 2020,27559,6970,03
MASTERS PROFESSIONAL PROJECT,LEC,1-9,,,,Royer,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,27564,6970,05
MASTERS PROFESSIONAL PROJECT,LEC,3,,,,Ligon,,1,0,1,BIOL,2020-08-28,2020-12-21,FALL 2020,27634,6970,06
MASTERS PROFESSIONAL PROJECT,LEC,1-9,,,,Wan,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,27718,6970,07
MASTERS PROFESSIONAL PROJECT,LEC,1-9,,,,Hurley,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,28669,6970,08
MASTERS PROFESSIONAL PROJECT,LEC,1-9,,,,Linhardt,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,27767,6970,10
MASTERS PROFESSIONAL PROJECT,LEC,1-9,,,,Barquera,,5,0,5,BIOL,2020-08-28,2020-12-21,FALL 2020,27772,6970,11
MASTERS PROFESSIONAL PROJECT,LEC,1-9,,,,Wang,,1,0,1,BIOL,2020-08-28,2020-12-21,FALL 2020,27961,6970,12
MASTERS PROFESSIONAL PROJECT,LEC,1-9,,,,Nierzwicki,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,28084,6970,13
MASTERS PROFESSIONAL PROJECT,LEC,1-9,,,,Bystroff,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,28712,6970,14
MASTER'S THESIS,,1-9,,,,Staff,,0,0,0,BIOL,2020-08-28,2020-12-21,FALL 2020,26824,6990,00
MASTER'S THESIS,LEC,1-9,,,,Nierzwicki,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,27520,6990,01
MASTER'S THESIS,LEC,1-9,,,,Linhardt,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,27768,6990,04
MASTER'S THESIS,LEC,1-9,,,,Wang,,1,0,1,BIOL,2020-08-28,2020-12-21,FALL 2020,28993,6990,05
MASTER'S THESIS,LEC,1-9,,,,Rogers,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,28371,6990,20
DISSERTATION,LEC,1-20,,,,Bystroff,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,26883,9990,01
DISSERTATION,LEC,1-20,,,,Linhardt,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,27221,9990,02
DISSERTATION,LEC,1-20,,,,Gross,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,29267,9990,03
DISSERTATION,,1-20,,,,Gilbert,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,27253,9990,04
DISSERTATION,LEC,1-20,,,,Rogers,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,25889,9990,05
DISSERTATION,LEC,1-20,,,,Wang,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,25976,9990,07
DISSERTATION,LEC,1-20,,,,Collins,,5,0,5,BIOL,2020-08-28,2020-12-21,FALL 2020,28935,9990,08
DISSERTATION,LEC,1-20,,,,Hurley,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,25982,9990,09
DISSERTATION,LEC,1-20,,,,Nierzwicki,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,27570,9990,10
DISSERTATION,LEC,1-20,,,,Ligon,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,26732,9990,11
DISSERTATION,LEC,1-20,,,,Dordick,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,26047,9990,13
DISSERTATION,LEC,1-20,,,,Royer,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,28092,9990,14
DISSERTATION,LEC,1-20,,,,Koffas,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,28125,9990,15
DISSERTATION,LEC,1-20,,,,Rose,,5,0,5,BIOL,2020-08-28,2020-12-21,FALL 2020,28936,9990,16
DISSERTATION,LEC,1-20,,,,Forth,,5,0,5,BIOL,2020-08-28,2020-12-21,FALL 2020,28937,9990,17
DISSERTATION,LEC,1-20,,,,Barquera,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,26192,9990,18
DISSERTATION,LEC,1-20,,,,Wang,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,26536,9990,19
DISSERTATION,LEC,1-20,,,,Rose,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,28618,9990,20
DISSERTATION,LEC,1-20,,,,Swank,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,26733,9990,21
DISSERTATION,LEC,1-20,,,,Makhatadze,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,26996,9990,22
DISSERTATION,LEC,1-20,,,,Relyea,,10,0,10,BIOL,2020-08-28,2020-12-21,FALL 2020,28339,9990,24
DISSERTATION,LEC,1-20,,,,Bentley,,5,0,5,BIOL,2020-08-28,2020-12-21,FALL 2020,28991,9990,25
BIOMATERIALS SCI & ENGINEERING,LEC,4,MR,12:00PM,1:50PM,Hahn,,49,0,49,BMED,2020-08-28,2020-12-21,FALL 2020,28033,2100,01
BIOIMAGING/ BIOINSTRUMENTATION,LEC,4,TF,12:00PM,1:50PM,Intes,,49,0,49,BMED,2020-08-28,2020-12-21,FALL 2020,28035,2300,01
BIOMECHANICS,LEC,4,TF,8:00AM,9:50AM,Chan,,49,0,49,BMED,2020-08-28,2020-12-21,FALL 2020,27924,2540,01
READINGS IN BMED,,1-4,,,,Staff,,0,0,0,BMED,2020-08-28,2020-12-21,FALL 2020,26755,2940,00
PROGRAMMING FOR BME,LEC,3,MR,10:00AM,11:50AM,Kruger,,35,0,35,BMED,2020-08-28,2020-12-21,FALL 2020,29602,2960,01
BIOMEDICAL ENGINEERING LAB,LAB,4,W,9:00AM,11:50AM,Staff,,12,0,12,BMED,2020-08-28,2020-12-21,FALL 2020,25619,4010,01
BIOMEDICAL ENGINEERING LAB,LEC,4,TF,10:00AM,10:50AM,Agarwal,,12,0,12,BMED,2020-08-28,2020-12-21,FALL 2020,25619,4010,01
BIOMEDICAL ENGINEERING LAB,LEC,4,TF,10:00AM,10:50AM,Agarwal,,12,0,12,BMED,2020-08-28,2020-12-21,FALL 2020,25620,4010,02
