course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
RESEARCH DESIGN SEMINAR,LEC,2,M,10:00AM,11:50AM,Draper,,20,0,20,ARCH,2022-08-29,2022-12-20,FALL 2022,57656,6810,80,ARCH-6810,Research Design Seminar,,,,[],[],Architecture
ENGINEERING ACOUSTICS,LEC,3,W,10:00AM,12:50PM,Xiang,,20,0,20,ARCH,2022-08-29,2022-12-20,FALL 2022,58387,6840,01,ARCH-6840,Engineering Acoustics,,,,[],[],Architecture
APPLIED PSYCHOACOUSTICS,LEC,3,T,9:00AM,11:50AM,Braasch,,15,0,15,ARCH,2022-08-29,2022-12-20,FALL 2022,56574,6860,01,ARCH-6860,Applied Psychoacoustics,,,,[],[],Architecture
SONICS RESEARCH LAB 1,LEC,3,MR,10:00AM,11:20AM,Xiang,,20,0,20,ARCH,2022-08-29,2022-12-20,FALL 2022,58388,6870,01,ARCH-6870,Sonics Research Laboratory 1,,,,[],[],Architecture
DOCTORAL SEMINAR 1,LEC,2,,,,Narendran,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,57373,6910,01,ARCH-6910,Doctoral Seminar 1,,,,[],[],Architecture
DOCTORAL SEMINAR 1,LEC,2,R,11:00AM,12:50PM,Tsamis,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,58652,6910,80,ARCH-6910,Doctoral Seminar 1,,,,[],[],Architecture
DOCTORAL SEMINAR 2,LEC,2,R,6:00PM,7:50PM,Braasch,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,58655,6920,03,ARCH-6920,Doctoral Seminar 2,,,,[],[],Architecture
DUCHAMP SEMINAR: ANARCHISM UMP,LEC,2,M,7:00PM,9:50PM,Oatman,,2,0,2,ARCH,2022-08-29,2022-12-20,FALL 2022,59535,6960,01,ARCH-6960,Special Topics in Architecture and Environmental Design,,,,[],[],Architecture
URBAN DATA 1,LEC,3,R,10:00AM,12:50PM,Hower,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,58699,6961,80,ARCH-6961,,,,,,,Architecture
GEO-ACTORS 1,LEC,3,F,10:00AM,12:50PM,Dwyre,,7,0,7,ARCH,2022-08-29,2022-12-20,FALL 2022,58716,6962,80,ARCH-6962,,,,,,,Architecture
SEMINAR ON SENSORY CULTURE,LEC,2,R,10:00AM,11:50AM,Krueger,,3,0,3,ARCH,2022-08-29,2022-12-20,FALL 2022,59266,6965,01,ARCH-6965,,,,,,,Architecture
DESIGN PROGRAMMING 1,LEC,3,R,10:00AM,12:50PM,Shelden,,2,0,2,ARCH,2022-08-29,2022-12-20,FALL 2022,59537,6966,01,ARCH-6966,,,,,,,Architecture
WHAT NOW?,LEC,2,F,10:00AM,11:50AM,Oksiuta,,2,0,2,ARCH,2022-08-29,2022-12-20,FALL 2022,59562,6967,01,ARCH-6967,,,,,,,Architecture
LGHT SCI & TECH ARCHITECTURE,LEC,4,TF,12:00PM,1:50PM,Narendran/Perera/Frey,,4,0,4,ARCH,2022-08-29,2022-12-20,FALL 2022,59539,6968,01,ARCH-6968,,,,,,,Architecture
MASTER'S PROJECT,LEC,1-9,MR,2:00PM,5:50PM,Perry,,5,0,5,ARCH,2022-08-29,2022-12-20,FALL 2022,57409,6980,81,ARCH-6980,Master's Project,,,,[],[],Architecture
MASTER'S THESIS,LEC,1-12,,,,Shelden,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,59264,6990,02,ARCH-6990,Master's Thesis,,,,[],[],Architecture
MASTER'S THESIS,LEC,1-12,,,,Xiang,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,56232,6990,05,ARCH-6990,Master's Thesis,,,,[],[],Architecture
MASTER'S THESIS,LEC,1-12,,,,Braasch,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,56384,6990,10,ARCH-6990,Master's Thesis,,,,[],[],Architecture
MASTER'S THESIS,LEC,1-12,,,,Tsamis,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,56570,6990,80,ARCH-6990,Master's Thesis,,,,[],[],Architecture
ARCHITECTURE DISSERTATION,LEC,1-15,,,,Xiang,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,56081,9990,01,ARCH-9990,Dissertation,,,,[],[],Architecture
ARCHITECTURE DISSERTATION,LEC,1-15,,,,Braasch,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,55514,9990,02,ARCH-9990,Dissertation,,,,[],[],Architecture
ARCHITECTURE DISSERTATION,LEC,1-15,,,,Narendran,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,58494,9990,04,ARCH-9990,Dissertation,,,,[],[],Architecture
ARCHITECTURE DISSERTATION,LEC,1-15,,,,Shelden,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,59253,9990,05,ARCH-9990,Dissertation,,,,[],[],Architecture
ARCHITECTURE DISSERTATION,LEC,1-15,,,,Tsamis,,10,0,10,ARCH,2022-08-29,2022-12-20,FALL 2022,56139,9990,80,ARCH-9990,Dissertation,,,,[],[],Architecture
DIGITAL IMAGING,STU,4,TF,2:00PM,3:50PM,Meltz,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,55271,1020,01,ARTS-1020,Digital Imaging,,,,[],[],"Humanities, Arts and Social Sciences"
DIGITAL IMAGING,STU,4,TF,2:00PM,3:50PM,Meltz,,9,0,9,ARTS,2022-08-29,2022-12-20,FALL 2022,55272,1020,02,ARTS-1020,Digital Imaging,,,,[],[],"Humanities, Arts and Social Sciences"
DIGITAL FILMMAKING,STU,4,MR,12:00PM,1:50PM,Press,,19,0,19,ARTS,2022-08-29,2022-12-20,FALL 2022,58620,1030,01,ARTS-1030,Digital Filmmaking,,,,[],[],"Humanities, Arts and Social Sciences"
DIGITAL FILMMAKING,,4,MR,6:00PM,7:50PM,Vamos,,10,1,9,ARTS,2022-08-29,2022-12-20,FALL 2022,59050,1030,03,ARTS-1030,Digital Filmmaking,,,,[],[],"Humanities, Arts and Social Sciences"
DIGITAL FILMMAKING,,4,MR,6:00PM,7:50PM,Vamos,,9,0,9,ARTS,2022-08-29,2022-12-20,FALL 2022,59051,1030,04,ARTS-1030,Digital Filmmaking,,,,[],[],"Humanities, Arts and Social Sciences"
ART HISTORY,LEC,4,TF,2:00PM,3:50PM,Wille Kiel,,60,1,59,ARTS,2022-08-29,2022-12-20,FALL 2022,58068,1050,01,ARTS-1050,Art History,,,,[],[],"Humanities, Arts and Social Sciences"
BASIC DRAWING,STU,4,TF,12:00PM,1:50PM,Ragsdale,,19,0,19,ARTS,2022-08-29,2022-12-20,FALL 2022,55270,1200,01,ARTS-1200,Basic Drawing,,,,[],[],"Humanities, Arts and Social Sciences"
BASIC DRAWING,STU,4,MR,2:00PM,3:50PM,Ragsdale,,19,0,19,ARTS,2022-08-29,2022-12-20,FALL 2022,55458,1200,02,ARTS-1200,Basic Drawing,,,,[],[],"Humanities, Arts and Social Sciences"
FUNDAMENTALS OF MUSIC & SOUND,LEC,4,TF,8:00AM,9:50AM,Fisher-Loc,,19,0,19,ARTS,2022-08-29,2022-12-20,FALL 2022,58572,1380,01,ARTS-1380,Fundamentals of Music and Sound,,,,[],[],"Humanities, Arts and Social Sciences"
INTERMEDIATE VIDEO,LEC,4,MR,10:00AM,11:50AM,Press,,19,0,19,ARTS,2022-08-29,2022-12-20,FALL 2022,58407,2010,01,ARTS-2010,Intermediate Video,,,,[],[],"Humanities, Arts and Social Sciences"
MUSIC AND TECHNOLOGY 1,STU,4,MR,12:00PM,1:50PM,Hamilton,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,55273,2020,01,ARTS-2020,Music and Technology I,,,,[],[],"Humanities, Arts and Social Sciences"
MUSIC AND TECHNOLOGY 1,STU,4,MR,12:00PM,1:50PM,Hamilton,,9,0,9,ARTS,2022-08-29,2022-12-20,FALL 2022,58626,2020,02,ARTS-2020,Music and Technology I,,,,[],[],"Humanities, Arts and Social Sciences"
INTERMEDIATE DIGITAL IMAGING,,4,TR,6:00PM,7:50PM,Ruiz,,19,0,19,ARTS,2022-08-29,2022-12-20,FALL 2022,59362,2040,01,ARTS-2040,Intermediate Digital Imaging,,,,[],[],"Humanities, Arts and Social Sciences"
GRAPHIC STORYTELLING,STU,4,TF,10:00AM,11:50AM,Meltz,,19,0,19,ARTS,2022-08-29,2022-12-20,FALL 2022,58343,2070,01,ARTS-2070,Graphic Storytelling,,,,[],[],"Humanities, Arts and Social Sciences"
INTERMEDIATE DRAWING,STU,4,TF,10:00AM,11:50AM,Ragsdale,,19,0,19,ARTS,2022-08-29,2022-12-20,FALL 2022,58358,2200,01,ARTS-2200,Intermediate Drawing,,,,[],[],"Humanities, Arts and Social Sciences"
SCULPTURE I,STU,4,MR,12:00PM,1:50PM,Wille Kiel,,16,1,15,ARTS,2022-08-29,2022-12-20,FALL 2022,57670,2210,01,ARTS-2210,Sculpture I,,,,[],[],"Humanities, Arts and Social Sciences"
3D DIGITAL MODELING,STU,4,MR,8:00AM,9:50AM,Staff,,0,0,0,ARTS,2022-08-29,2022-12-20,FALL 2022,58344,2230,01,ARTS-2230,3D Digital Modeling,,,,[],[],"Humanities, Arts and Social Sciences"
RENSSELAER ORCHESTRA,LAB,1,MR,4:00PM,5:50PM,Staff,,50,0,50,ARTS,2022-08-29,2022-12-20,FALL 2022,59363,2300,01,ARTS-2300,Rensselaer Orchestra,,,,[],[],"Humanities, Arts and Social Sciences"
RENSSELAER CONCERT CHOIR,LAB,1,MR,6:00PM,7:50PM,Staff,,40,0,40,ARTS,2022-08-29,2022-12-20,FALL 2022,59364,2310,01,ARTS-2310,Rensselaer Concert Choir,,,,[],[],"Humanities, Arts and Social Sciences"
CHAMBER MUSIC ENSEMBLE,,1,W,3:00PM,5:50PM,Staff,,40,2,38,ARTS,2022-08-29,2022-12-20,FALL 2022,59365,2350,01,ARTS-2350,Chamber Music Ensemble,,,,[],[],"Humanities, Arts and Social Sciences"
MUSIC AND SOUND I,LEC,4,TF,10:00AM,11:50AM,Fisher-Loc,,19,0,19,ARTS,2022-08-29,2022-12-20,FALL 2022,58571,2380,01,ARTS-2380,Music and Sound I,,,,[],[],"Humanities, Arts and Social Sciences"
WORLD MUSIC,,4,TF,10:00AM,11:50AM,Galloway,,19,0,19,ARTS,2022-08-29,2022-12-20,FALL 2022,59658,2520,01,ARTS-2520,World Music,,,,[],[],"Humanities, Arts and Social Sciences"
SOUND RECORDING & PROD I,,4,MR,12:00PM,1:50PM,Rice,,4,0,4,ARTS,2022-08-29,2022-12-20,FALL 2022,59053,2700,01,ARTS-2700,Sound Recording and Production I,,,,[],[],"Humanities, Arts and Social Sciences"
SOUND RECORDING & PROD I,,4,W,4:00PM,5:50PM,Rice,,4,0,4,ARTS,2022-08-29,2022-12-20,FALL 2022,59053,2700,01,ARTS-2700,Sound Recording and Production I,,,,[],[],"Humanities, Arts and Social Sciences"
SOUND RECORDING & PRODUCTION I,,4,MR,12:00PM,1:50PM,Rice,,4,0,4,ARTS,2022-08-29,2022-12-20,FALL 2022,59054,2700,02,ARTS-2700,Sound Recording and Production I,,,,[],[],"Humanities, Arts and Social Sciences"
SOUND RECORDING & PRODUCTION I,,4,W,6:00PM,7:50PM,Rice,,4,0,4,ARTS,2022-08-29,2022-12-20,FALL 2022,59054,2700,02,ARTS-2700,Sound Recording and Production I,,,,[],[],"Humanities, Arts and Social Sciences"
SOUND RECORDING & PROD I,,4,MR,12:00PM,1:50PM,Rice,,4,0,4,ARTS,2022-08-29,2022-12-20,FALL 2022,59055,2700,03,ARTS-2700,Sound Recording and Production I,,,,[],[],"Humanities, Arts and Social Sciences"
SOUND RECORDING & PROD I,,4,W,8:00PM,9:50PM,Rice,,4,0,4,ARTS,2022-08-29,2022-12-20,FALL 2022,59055,2700,03,ARTS-2700,Sound Recording and Production I,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: VIOLIN,,1,,,,Morey/Fisher-Loc,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,59173,2750,01,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: VIOLA,,1,,,,Morey/Fisher-Loc,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,59174,2750,02,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: CELLO,,1,,,,Bebe/Fisher-Loc,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,59175,2750,03,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: BASS,,1,,,,Fisher-Loc,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,59176,2750,04,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: FLUTE,,1,,,,Gerbino/Fisher-Loc,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,59177,2750,05,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: OBOE,,1,,,,Gerbino/Fisher-Loc,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,59178,2750,06,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS:CLARINET,,1,,,,Gerbino/Fisher-Loc,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,59179,2750,07,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS:BASSOON,,1,,,,Gerbino/Fisher-Loc,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,59180,2750,08,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: SAX,,1,,,,Gerbino/Fisher-Loc,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,59181,2750,09,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: HARP,,1,,,,Caldicott/Fisher-Loc,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,59182,2750,10,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS:PERCUSS,,1,,,,Foster/Fisher-Loc,,0,0,0,ARTS,2022-08-29,2022-12-20,FALL 2022,59183,2750,11,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: TRUMPET,,1,,,,Williams/Fisher-Loc,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,59184,2750,12,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: VOICE,,1,,,,Harrigan/Fisher-Loc,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,59185,2750,13,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: PIANO,,1,,,,Nanou/Fisher-Loc,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,59186,2750,14,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: PIANO,,1,,,,Yura/Fisher-Loc,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,59187,2750,15,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: PIANO,,1,,,,Tu/Fisher-Loc,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,59188,2750,16,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSON: TROMBONE,,1,,,,Olencki/Fisher-Loc,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,59366,2750,17,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: TUBA,,1,,,,Olencki/Fisher-Loc,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,59367,2750,18,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: GUITAR,,1,,,,Quigley/Fisher-Loc,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,59369,2750,19,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
MUSIC LESSONS: EUPHONIUM,,1,,,,Olencki/Fisher-Loc,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,59370,2750,20,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
MUSIC LESSONS: JAZZ IMPROV,,1,,,,Steckler/Fisher-Loc,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,59371,2750,21,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
MUSIC LESSONS: JAZZ SAX,,1,,,,Steckler/Fisher-Loc,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,59372,2750,22,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
ART OF SONGWRITING,LAB,4,MR,2:00PM,3:50PM,Rice,,19,0,19,ARTS,2022-08-29,2022-12-20,FALL 2022,59375,2960,01,ARTS-2960,Topics in the Arts,,,,[],[],"Humanities, Arts and Social Sciences"
3D ANIMATION,STU,4,TF,12:00PM,1:50PM,Staff,,0,0,0,ARTS,2022-08-29,2022-12-20,FALL 2022,57619,4070,01,ARTS-4070,3D Animation,,,,[],[],"Humanities, Arts and Social Sciences"
BIOPUNK: ARTS LAB PRACTICE,LEC,4,MR,10:00AM,11:50AM,High,,19,0,19,ARTS,2022-08-29,2022-12-20,FALL 2022,59508,4120,01,ARTS-4120,Biopunk: Arts Lab Practice,,,,[],[],"Humanities, Arts and Social Sciences"
SCULPTURE II,,4,MR,2:00PM,3:50PM,Wille Kiel,,16,0,16,ARTS,2022-08-29,2022-12-20,FALL 2022,59381,4210,01,ARTS-4210,Sculpture II,,,,[],[],"Humanities, Arts and Social Sciences"
PAINTING,STU,4,TR,4:00PM,5:50PM,Hughes,,19,0,19,ARTS,2022-08-29,2022-12-20,FALL 2022,58359,4220,01,ARTS-4220,Painting,,,,[],[],"Humanities, Arts and Social Sciences"
3D TECHNICAL DIRECTION,,4,TF,2:00PM,3:50PM,Staff,,0,0,0,ARTS,2022-08-29,2022-12-20,FALL 2022,59659,4280,01,ARTS-4280,3D Technical Direction,,,,[],[],"Humanities, Arts and Social Sciences"
MUSIC AND SOUND II,LEC,4,TF,12:00PM,1:50PM,Fisher-Loc,,19,0,19,ARTS,2022-08-29,2022-12-20,FALL 2022,58628,4380,01,ARTS-4380,Music and Sound II,,,,[],[],"Humanities, Arts and Social Sciences"
COMPOSITION SEMINAR,,4,MR,2:00PM,3:50PM,Goodheart,,19,0,19,ARTS,2022-08-29,2022-12-20,FALL 2022,59382,4390,01,ARTS-4390,Composition Seminar,,,,[],[],"Humanities, Arts and Social Sciences"
SOUND STUDIES: SONIC SPACES,LEC,4,TF,2:00PM,3:50PM,Galloway,,19,0,19,ARTS,2022-08-29,2022-12-20,FALL 2022,59499,4500,01,ARTS-4500,Topics in the History and Analysis of Music,,,,[],[],"Humanities, Arts and Social Sciences"
HACTIVISM,,4,T,6:00PM,9:50PM,Vamos,,19,3,16,ARTS,2022-08-29,2022-12-20,FALL 2022,59058,4560,01,ARTS-4560,Hactivism,,,,[],[],"Humanities, Arts and Social Sciences"
CREATIVE SEMINAR I,LEC,4,TF,8:00AM,9:50AM,Meltz,,19,0,19,ARTS,2022-08-29,2022-12-20,FALL 2022,59127,4840,01,ARTS-4840,Creative Seminar I,,,,[],[],"Humanities, Arts and Social Sciences"
ADV VIDEO MEDIA STUDIO,,4,MR,4:00PM,5:50PM,Miller,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,59060,6050,01,ARTS-6050,Advanced Data Analytics & Policy Evaluation,,,,[],[],"Humanities, Arts and Social Sciences"
BIOPUNK: ARTS LAB PRACTICE,LEC,3,MR,10:00AM,11:50AM,High,,19,0,19,ARTS,2022-08-29,2022-12-20,FALL 2022,59509,6120,01,ARTS-6120,Biopunk: Arts Lab Practice,,,,[],[],"Humanities, Arts and Social Sciences"
PAINTING,STU,4,TR,4:00PM,5:50PM,Hughes,,19,0,19,ARTS,2022-08-29,2022-12-20,FALL 2022,59061,6220,01,ARTS-6220,Painting,,,,[],[],"Humanities, Arts and Social Sciences"
EXPERIMENTAL GAME DESIGN,STU,4,W,2:00PM,5:50PM,Payen,,22,0,22,ARTS,2022-08-29,2022-12-20,FALL 2022,57366,6400,01,ARTS-6400,Experimental Game Design,,,,[],[],"Humanities, Arts and Social Sciences"
HACTIVISM,,4,T,6:00PM,9:50PM,Vamos,,19,0,19,ARTS,2022-08-29,2022-12-20,FALL 2022,59059,6560,01,ARTS-6560,Hactivism,,,,[],[],"Humanities, Arts and Social Sciences"
ARTS GRADUATE COLLOQUIUM,STU,3,W,11:30AM,2:20PM,Miller,,19,0,19,ARTS,2022-08-29,2022-12-20,FALL 2022,57906,6900,01,ARTS-6900,Arts Graduate Colloquium,,,,[],[],"Humanities, Arts and Social Sciences"
SOUND STUDIES: SONIC SPACES,LEC,4,TF,2:00PM,3:50PM,Galloway,,19,0,19,ARTS,2022-08-29,2022-12-20,FALL 2022,59500,6962,01,ARTS-6962,,,,,,,"Humanities, Arts and Social Sciences"
DISSERTATION,LEC,1-16,,,,Staniszews,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,56407,9990,01,ARTS-9990,Dissertation,,,,[],[],"Humanities, Arts and Social Sciences"
DISSERTATION,,1-16,,,,Chang,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,59122,9990,02,ARTS-9990,Dissertation,,,,[],[],"Humanities, Arts and Social Sciences"
DISSERTATION,LEC,1-16,,,,Hamilton,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,58458,9990,03,ARTS-9990,Dissertation,,,,[],[],"Humanities, Arts and Social Sciences"
DISSERTATION,,1-16,,,,Goodheart,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,59123,9990,04,ARTS-9990,Dissertation,,,,[],[],"Humanities, Arts and Social Sciences"
DISSERTATION,LEC,1-16,,,,Simoni,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,59124,9990,05,ARTS-9990,Dissertation,,,,[],[],"Humanities, Arts and Social Sciences"
DISSERTATION,LEC,1-16,,,,Century,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,57429,9990,06,ARTS-9990,Dissertation,,,,[],[],"Humanities, Arts and Social Sciences"
DISSERTATION,LEC,1-16,,,,Nideffer,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,57432,9990,07,ARTS-9990,Dissertation,,,,[],[],"Humanities, Arts and Social Sciences"
DISSERTATION,LEC,1-16,,,,High,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,57707,9990,08,ARTS-9990,Dissertation,,,,[],[],"Humanities, Arts and Social Sciences"
DISSERTATION,,1-16,,,,Ruiz,,10,0,10,ARTS,2022-08-29,2022-12-20,FALL 2022,59125,9990,09,ARTS-9990,Dissertation,,,,[],[],"Humanities, Arts and Social Sciences"
INTRO ASTRONOMY & ASTROPHYS,LEC,4,MR,12:00PM,1:50PM,Amy,,100,0,100,ASTR,2022-08-29,2022-12-20,FALL 2022,57068,2050,01,ASTR-2050,Introductory Astronomy and Astrophysics,,,,[],[],Science
EARTH AND SKY,LEC,4,MR,1:00PM,1:50PM,Martin,,60,2,58,ASTR,2022-08-29,2022-12-20,FALL 2022,55057,2120,01,ASTR-2120,Earth and Sky,,,,[],[],Science
EARTH AND SKY,REC,4,W,1:00PM,1:50PM,Staff,,60,2,58,ASTR,2022-08-29,2022-12-20,FALL 2022,55057,2120,01,ASTR-2120,Earth and Sky,,,,[],[],Science
COSMOLOGY,LEC,4,TF,4:00PM,5:50PM,Georg,,14,0,14,ASTR,2022-08-29,2022-12-20,FALL 2022,58696,4961,01,ASTR-4961,,,,,,,Science
COSMOLOGY,LEC,4,TF,4:00PM,5:50PM,Georg,,6,0,6,ASTR,2022-08-29,2022-12-20,FALL 2022,58697,6961,01,ASTR-6961,,,,,,,Science
MASTERS PROFESSIONAL PROJECT,LEC,1-9,,,,Ciolek,,10,0,10,ASTR,2022-08-29,2022-12-20,FALL 2022,59532,6970,01,ASTR-6970,Professional Project,,,,[],[],Science
MASTERS PROFESSIONAL PROJECT,LEC,1-9,,,,Brown,,10,0,10,ASTR,2022-08-29,2022-12-20,FALL 2022,57926,6970,02,ASTR-6970,Professional Project,,,,[],[],Science
MASTERS PROFESSIONAL PROJECT,LEC,1-9,,,,Newberg,,10,0,10,ASTR,2022-08-29,2022-12-20,FALL 2022,58708,6970,03,ASTR-6970,Professional Project,,,,[],[],Science
MASTERS PROFESSIONAL PROJECT,LEC,1-9,,,,Martin,,10,0,10,ASTR,2022-08-29,2022-12-20,FALL 2022,59533,6970,04,ASTR-6970,Professional Project,,,,[],[],Science
MASTERS PROFESSIONAL PROJECT,LEC,1-9,,,,Sundararam,,10,0,10,ASTR,2022-08-29,2022-12-20,FALL 2022,59545,6970,05,ASTR-6970,Professional Project,,,,[],[],Science
MUSCLE AND CARDIAC BIOLOGY,LEC,2,T,2:00PM,3:50PM,Swank,,0,0,0,BCBP,2022-08-29,2022-12-20,FALL 2022,59203,4470,01,BCBP-4470,Muscle & Cardiac Biology,,,,[],[],Science
DATA ANALYTICS,LEC,3,TF,10:00AM,11:50AM,Munasinghe,,1,0,1,BCBP,2022-08-29,2022-12-20,FALL 2022,59543,4600,01,BCBP-4600,Data Analytics,,,,[],[],Science
MOLECULAR BIOCHEM I,LEC,4,MR,10:00AM,11:50AM,Makhatadze,,25,0,25,BCBP,2022-08-29,2022-12-20,FALL 2022,55073,4760,01,BCBP-4760,Molecular Biochemistry I,,,,[],[],Science
METHODS IN BIOPHYSICS,LEC,4,TF,10:00AM,11:50AM,Royer,,30,0,30,BCBP,2022-08-29,2022-12-20,FALL 2022,57451,4800,01,BCBP-4800,Methods in Biophysics,,,,[],[],Science
PROTEIN STRUCTURE DETERMIN.,LEC,4,MR,10:00AM,11:50AM,Bystroff/Wang,,20,0,20,BCBP,2022-08-29,2022-12-20,FALL 2022,56136,4870,01,BCBP-4870,Protein Structure Determination,,,,[],[],Science
CURRENT TOPICS CIRCADIAN BIOL,LEC,2,W,9:00AM,10:50AM,Hurley,,0,0,0,BCBP,2022-08-29,2022-12-20,FALL 2022,58740,4961,01,BCBP-4961,,,,,,,Science
BIOPHYSICS OF ADAPTATION,LEC,1,R,4:00PM,4:50PM,Royer,,0,0,0,BCBP,2022-08-29,2022-12-20,FALL 2022,58867,4969,01,BCBP-4969,,,,,,,Science
SENIOR RESEARCH THESIS,LEC,4,,,,Forth,,10,0,10,BCBP,2022-08-29,2022-12-20,FALL 2022,56257,4990,02,BCBP-4990,Senior Research Thesis,,,,[],[],Science
SENIOR RESEARCH THESIS,LEC,4,,,,Royer,,1,0,1,BCBP,2022-08-29,2022-12-20,FALL 2022,57566,4990,06,BCBP-4990,Senior Research Thesis,,,,[],[],Science
