course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
CHEMISTRY I,TES,4,W,8:00AM,8:50AM,Staff,,30,4,26,CHEM,2023-08-28,2023-12-20,FALL 2023,62014,1100,13,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,LEC,4,TF,10:00AM,11:20AM,Korenowski/Ma,,30,5,25,CHEM,2023-08-28,2023-12-20,FALL 2023,62015,1100,14,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,REC,4,R,11:00AM,11:50AM,Staff,,30,5,25,CHEM,2023-08-28,2023-12-20,FALL 2023,62015,1100,14,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,LAB,4,R,8:00AM,10:50AM,Morrissey,,30,5,25,CHEM,2023-08-28,2023-12-20,FALL 2023,62015,1100,14,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I,TES,4,W,8:00AM,8:50AM,Staff,,30,5,25,CHEM,2023-08-28,2023-12-20,FALL 2023,62015,1100,14,CHEM-1100,Chemistry I,"Principles of chemistry, with particular focus on atomic and molecular structure and bonding, periodicity, basic thermodynamic principles, introduction to acid-base chemistry and elementary chemical equilibrium, and introduction to organic chemistry. The course includes a laboratory component which compliments the lecture by offering students experimental experience and hands on applications to theory. Students cannot get credit for both this course and CHEM 1110.",,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,LEC,4,TF,10:00AM,11:20AM,Korenowski/Ma,,30,0,30,CHEM,2023-08-28,2023-12-20,FALL 2023,61325,1110,01,CHEM-1110,Chemistry I with Advanced Lab,"Covers the same lecture material as CHEM 1100, but laboratory experiments will be more technique-oriented to provide better preparation for students who plan to take future laboratory courses in chemistry. Students cannot get credit for both this course and CHEM 1100.",,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,REC,4,W,12:00PM,12:50PM,Staff,,30,0,30,CHEM,2023-08-28,2023-12-20,FALL 2023,61325,1110,01,CHEM-1110,Chemistry I with Advanced Lab,"Covers the same lecture material as CHEM 1100, but laboratory experiments will be more technique-oriented to provide better preparation for students who plan to take future laboratory courses in chemistry. Students cannot get credit for both this course and CHEM 1100.",,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,LAB,4,W,9:00AM,11:50AM,Morrissey,,30,0,30,CHEM,2023-08-28,2023-12-20,FALL 2023,61325,1110,01,CHEM-1110,Chemistry I with Advanced Lab,"Covers the same lecture material as CHEM 1100, but laboratory experiments will be more technique-oriented to provide better preparation for students who plan to take future laboratory courses in chemistry. Students cannot get credit for both this course and CHEM 1100.",,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,TES,4,W,8:00AM,8:50AM,Staff,,30,0,30,CHEM,2023-08-28,2023-12-20,FALL 2023,61325,1110,01,CHEM-1110,Chemistry I with Advanced Lab,"Covers the same lecture material as CHEM 1100, but laboratory experiments will be more technique-oriented to provide better preparation for students who plan to take future laboratory courses in chemistry. Students cannot get credit for both this course and CHEM 1100.",,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,LEC,4,TF,8:00AM,9:20AM,Ma,,60,0,60,CHEM,2023-08-28,2023-12-20,FALL 2023,61326,1110,02,CHEM-1110,Chemistry I with Advanced Lab,"Covers the same lecture material as CHEM 1100, but laboratory experiments will be more technique-oriented to provide better preparation for students who plan to take future laboratory courses in chemistry. Students cannot get credit for both this course and CHEM 1100.",,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,REC,4,W,3:00PM,3:50PM,Staff,,60,0,60,CHEM,2023-08-28,2023-12-20,FALL 2023,61326,1110,02,CHEM-1110,Chemistry I with Advanced Lab,"Covers the same lecture material as CHEM 1100, but laboratory experiments will be more technique-oriented to provide better preparation for students who plan to take future laboratory courses in chemistry. Students cannot get credit for both this course and CHEM 1100.",,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,LAB,4,W,12:00PM,2:50PM,Morrissey,,60,0,60,CHEM,2023-08-28,2023-12-20,FALL 2023,61326,1110,02,CHEM-1110,Chemistry I with Advanced Lab,"Covers the same lecture material as CHEM 1100, but laboratory experiments will be more technique-oriented to provide better preparation for students who plan to take future laboratory courses in chemistry. Students cannot get credit for both this course and CHEM 1100.",,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,TES,4,W,8:00AM,8:50AM,Staff,,60,0,60,CHEM,2023-08-28,2023-12-20,FALL 2023,61326,1110,02,CHEM-1110,Chemistry I with Advanced Lab,"Covers the same lecture material as CHEM 1100, but laboratory experiments will be more technique-oriented to provide better preparation for students who plan to take future laboratory courses in chemistry. Students cannot get credit for both this course and CHEM 1100.",,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,LEC,4,TF,12:00PM,1:20PM,Tysoe/Ma,,60,1,59,CHEM,2023-08-28,2023-12-20,FALL 2023,61327,1110,03,CHEM-1110,Chemistry I with Advanced Lab,"Covers the same lecture material as CHEM 1100, but laboratory experiments will be more technique-oriented to provide better preparation for students who plan to take future laboratory courses in chemistry. Students cannot get credit for both this course and CHEM 1100.",,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,REC,4,W,2:00PM,2:50PM,Staff,,60,1,59,CHEM,2023-08-28,2023-12-20,FALL 2023,61327,1110,03,CHEM-1110,Chemistry I with Advanced Lab,"Covers the same lecture material as CHEM 1100, but laboratory experiments will be more technique-oriented to provide better preparation for students who plan to take future laboratory courses in chemistry. Students cannot get credit for both this course and CHEM 1100.",,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,LAB,4,W,3:00PM,5:50PM,Morrissey,,60,1,59,CHEM,2023-08-28,2023-12-20,FALL 2023,61327,1110,03,CHEM-1110,Chemistry I with Advanced Lab,"Covers the same lecture material as CHEM 1100, but laboratory experiments will be more technique-oriented to provide better preparation for students who plan to take future laboratory courses in chemistry. Students cannot get credit for both this course and CHEM 1100.",,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,TES,4,W,8:00AM,8:50AM,Staff,,60,1,59,CHEM,2023-08-28,2023-12-20,FALL 2023,61327,1110,03,CHEM-1110,Chemistry I with Advanced Lab,"Covers the same lecture material as CHEM 1100, but laboratory experiments will be more technique-oriented to provide better preparation for students who plan to take future laboratory courses in chemistry. Students cannot get credit for both this course and CHEM 1100.",,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,LEC,4,TF,10:00AM,11:20AM,Korenowski/Ma,,30,0,30,CHEM,2023-08-28,2023-12-20,FALL 2023,64643,1110,04,CHEM-1110,Chemistry I with Advanced Lab,"Covers the same lecture material as CHEM 1100, but laboratory experiments will be more technique-oriented to provide better preparation for students who plan to take future laboratory courses in chemistry. Students cannot get credit for both this course and CHEM 1100.",,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,REC,4,W,12:00PM,12:50PM,Staff,,30,0,30,CHEM,2023-08-28,2023-12-20,FALL 2023,64643,1110,04,CHEM-1110,Chemistry I with Advanced Lab,"Covers the same lecture material as CHEM 1100, but laboratory experiments will be more technique-oriented to provide better preparation for students who plan to take future laboratory courses in chemistry. Students cannot get credit for both this course and CHEM 1100.",,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,LAB,4,W,9:00AM,11:50AM,Morrissey,,30,0,30,CHEM,2023-08-28,2023-12-20,FALL 2023,64643,1110,04,CHEM-1110,Chemistry I with Advanced Lab,"Covers the same lecture material as CHEM 1100, but laboratory experiments will be more technique-oriented to provide better preparation for students who plan to take future laboratory courses in chemistry. Students cannot get credit for both this course and CHEM 1100.",,,[],[],Science
CHEMISTRY I WITH ADVANCED LAB,TES,4,W,8:00AM,8:50AM,Staff,,30,0,30,CHEM,2023-08-28,2023-12-20,FALL 2023,64643,1110,04,CHEM-1110,Chemistry I with Advanced Lab,"Covers the same lecture material as CHEM 1100, but laboratory experiments will be more technique-oriented to provide better preparation for students who plan to take future laboratory courses in chemistry. Students cannot get credit for both this course and CHEM 1100.",,,[],[],Science
