course_name,course_type,course_credit_hours,course_days_of_the_week,course_start_time,course_end_time,course_instructor,course_location,course_max_enroll,course_enrolled,course_remained,course_department,course_start_date,course_end_date,semester,course_crn,course_level,course_section,short_name,full_name,description,raw_precoreqs,offer_frequency,prerequisites,corequisites,school
ARCHITECTURE & FILM:TIMESCAPES,LEC,2,R,10:10AM,12:00PM,Titus,,2,0,2,ARCH,2021-01-18,2021-05-07,SPRING 2021,44639,6969,01,ARCH-6969,,,,,,,Architecture
HITCHCOCK: ANXIETY'S ARCHITECT,LEC,2,M,6:55PM,9:45PM,Oatman,,2,0,2,ARCH,2021-01-18,2021-05-07,SPRING 2021,44640,6971,01,ARCH-6971,,,,,,,Architecture
MASTER'S PROJECT,LEC,1-9,,,,Shelden,,3,0,3,ARCH,2021-01-18,2021-05-07,SPRING 2021,44867,6980,03,ARCH-6980,Master's Project,,,,[],[],Architecture
MASTER'S PROJECT,LEC,1-9,,,,Tsamis,,10,0,10,ARCH,2021-01-18,2021-05-07,SPRING 2021,42507,6980,80,ARCH-6980,Master's Project,,,,[],[],Architecture
MASTER'S PROJECT,LEC,1-9,MR,2:30PM,6:20PM,Perry,,5,0,5,ARCH,2021-01-18,2021-05-07,SPRING 2021,44067,6980,81,ARCH-6980,Master's Project,,,,[],[],Architecture
MASTER'S THESIS,LEC,1-12,,,,Xiang,,10,0,10,ARCH,2021-01-18,2021-05-07,SPRING 2021,40482,6990,01,ARCH-6990,Master's Thesis,,,,[],[],Architecture
MASTER'S THESIS,LEC,1-12,,,,Braasch,,10,0,10,ARCH,2021-01-18,2021-05-07,SPRING 2021,40483,6990,02,ARCH-6990,Master's Thesis,,,,[],[],Architecture
MASTER'S THESIS,,1-12,,,,Shelden,,5,0,5,ARCH,2021-01-18,2021-05-07,SPRING 2021,44869,6990,04,ARCH-6990,Master's Thesis,,,,[],[],Architecture
MASTER'S THESIS,,1-12,,,,Lokko,,3,0,3,ARCH,2021-01-18,2021-05-07,SPRING 2021,44870,6990,05,ARCH-6990,Master's Thesis,,,,[],[],Architecture
MASTER'S THESIS,LEC,1-12,,,,Tsamis,,10,0,10,ARCH,2021-01-18,2021-05-07,SPRING 2021,44073,6990,80,ARCH-6990,Master's Thesis,,,,[],[],Architecture
ARCHITECTURE DISSERTATION,LEC,1-15,,,,Shelden,,10,0,10,ARCH,2021-01-18,2021-05-07,SPRING 2021,43267,9990,01,ARCH-9990,Dissertation,,,,[],[],Architecture
ARCHITECTURE DISSERTATION,LEC,1-15,,,,Xiang,,10,0,10,ARCH,2021-01-18,2021-05-07,SPRING 2021,41364,9990,02,ARCH-9990,Dissertation,,,,[],[],Architecture
ARCHITECTURE DISSERTATION,LEC,1-15,,,,Braasch,,10,0,10,ARCH,2021-01-18,2021-05-07,SPRING 2021,41151,9990,03,ARCH-9990,Dissertation,,,,[],[],Architecture
ARCHITECTURE DISSERTATION,LEC,1-15,,,,Narendran,,10,0,10,ARCH,2021-01-18,2021-05-07,SPRING 2021,41135,9990,04,ARCH-9990,Dissertation,,,,[],[],Architecture
ARCHITECTURE DISSERTATION,LEC,1-15,,,,Tsamis,,10,0,10,ARCH,2021-01-18,2021-05-07,SPRING 2021,40551,9990,80,ARCH-9990,Dissertation,,,,[],[],Architecture
DIGITAL IMAGING,,4,TF,2:30PM,4:20PM,Meltz,,19,0,19,ARTS,2021-01-18,2021-05-07,SPRING 2021,44976,1020,01,ARTS-1020,Digital Imaging,,,,[],[],"Humanities, Arts and Social Sciences"
DIGITAL FILMMAKING,STU,4,MR,12:20PM,2:10PM,Press,,19,0,19,ARTS,2021-01-18,2021-05-07,SPRING 2021,43392,1030,01,ARTS-1030,Digital Filmmaking,,,,[],[],"Humanities, Arts and Social Sciences"
DIGITAL FILMMAKING,STU,4,MR,6:55PM,8:45PM,Press,,19,0,19,ARTS,2021-01-18,2021-05-07,SPRING 2021,43891,1030,02,ARTS-1030,Digital Filmmaking,,,,[],[],"Humanities, Arts and Social Sciences"
ART HISTORY,LEC,4,TF,2:30PM,4:20PM,Wille Kiel,,60,0,60,ARTS,2021-01-18,2021-05-07,SPRING 2021,43417,1050,01,ARTS-1050,Art History,,,,[],[],"Humanities, Arts and Social Sciences"
BASIC DRAWING,STU,4,MR,2:30PM,4:20PM,Ragsdale,,19,0,19,ARTS,2021-01-18,2021-05-07,SPRING 2021,42604,1200,01,ARTS-1200,Basic Drawing,,,,[],[],"Humanities, Arts and Social Sciences"
BASIC DRAWING,STU,4,TF,12:20PM,2:10PM,Ragsdale,,19,0,19,ARTS,2021-01-18,2021-05-07,SPRING 2021,42485,1200,02,ARTS-1200,Basic Drawing,,,,[],[],"Humanities, Arts and Social Sciences"
FUNDAMENTALS OF MUSIC & SOUND,STU,4,TF,2:30PM,4:20PM,Fisher-Loc,,15,0,15,ARTS,2021-01-18,2021-05-07,SPRING 2021,44044,1380,01,ARTS-1380,Fundamentals of Music and Sound,,,,[],[],"Humanities, Arts and Social Sciences"
INTERMEDIATE DIGITAL IMAGING,STU,4,TF,10:10AM,12:00PM,Meltz,,19,0,19,ARTS,2021-01-18,2021-05-07,SPRING 2021,44397,2040,01,ARTS-2040,Intermediate Digital Imaging,,,,[],[],"Humanities, Arts and Social Sciences"
2D EXPERIMENTAL ANIMATION,STU,4,TF,8:00AM,9:50AM,Meltz,,19,0,19,ARTS,2021-01-18,2021-05-07,SPRING 2021,44078,2060,01,ARTS-2060,2D Experimental Animation,,,,[],[],"Humanities, Arts and Social Sciences"
DEEP LISTENING,LEC,4,MR,8:00AM,9:50AM,Loveless,,19,0,19,ARTS,2021-01-18,2021-05-07,SPRING 2021,44425,2180,01,ARTS-2180,Deep Listening,,,,[],[],"Humanities, Arts and Social Sciences"
DEEP LISTENING,,4,MR,10:10AM,12:00PM,Loveless,,19,0,19,ARTS,2021-01-18,2021-05-07,SPRING 2021,44977,2180,02,ARTS-2180,Deep Listening,,,,[],[],"Humanities, Arts and Social Sciences"
SCULPTURE I,STU,4,MR,12:20PM,2:10PM,Wille Kiel,,16,0,16,ARTS,2021-01-18,2021-05-07,SPRING 2021,43690,2210,01,ARTS-2210,Sculpture I,,,,[],[],"Humanities, Arts and Social Sciences"
3D DIGITAL MODELING,STU,4,TF,2:30PM,4:20PM,Barnard,,19,0,19,ARTS,2021-01-18,2021-05-07,SPRING 2021,43416,2230,01,ARTS-2230,3D Digital Modeling,,,,[],[],"Humanities, Arts and Social Sciences"
MUSIC AND SOUND I,STU,4,TF,12:20PM,2:10PM,Fisher-Loc,,19,0,19,ARTS,2021-01-18,2021-05-07,SPRING 2021,44079,2380,01,ARTS-2380,Music and Sound I,,,,[],[],"Humanities, Arts and Social Sciences"
HISTORY OF WESTERN MUSIC,,4,MR,10:10AM,12:00PM,Century,,30,0,30,ARTS,2021-01-18,2021-05-07,SPRING 2021,44978,2500,01,ARTS-2500,Histories of Western Music,,,,[],[],"Humanities, Arts and Social Sciences"
THE MULTIMEDIA CENTURY,LEC,4,MR,4:45PM,6:35PM,Staniszews,,40,0,40,ARTS,2021-01-18,2021-05-07,SPRING 2021,42165,2540,01,ARTS-2540,The Multimedia Century,,,,[],[],"Humanities, Arts and Social Sciences"
ENSEMBLE NONLINEAR,STU,1,W,12:20PM,4:10PM,Hamilton,,10,0,10,ARTS,2021-01-18,2021-05-07,SPRING 2021,44120,2600,01,ARTS-2600,Ensemble Nonlinear,,,,[],[],"Humanities, Arts and Social Sciences"
SOUND RECORDING & PROD I,LEC,4,T,4:45PM,6:35PM,Rice,,4,0,4,ARTS,2021-01-18,2021-05-07,SPRING 2021,44507,2700,01,ARTS-2700,Sound Recording and Production I,,,,[],[],"Humanities, Arts and Social Sciences"
SOUND RECORDING & PROD I,LEC,4,R,2:30PM,4:20PM,Rice,,4,0,4,ARTS,2021-01-18,2021-05-07,SPRING 2021,44507,2700,01,ARTS-2700,Sound Recording and Production I,,,,[],[],"Humanities, Arts and Social Sciences"
SOUND RECORDING & PROD I,LEC,4,M,2:30PM,4:20PM,Rice,,4,0,4,ARTS,2021-01-18,2021-05-07,SPRING 2021,44507,2700,01,ARTS-2700,Sound Recording and Production I,,,,[],[],"Humanities, Arts and Social Sciences"
SOUND RECORDING & PROD I,LEC,4,T,6:55PM,8:45PM,Rice,,4,0,4,ARTS,2021-01-18,2021-05-07,SPRING 2021,44508,2700,02,ARTS-2700,Sound Recording and Production I,,,,[],[],"Humanities, Arts and Social Sciences"
SOUND RECORDING & PROD I,LEC,4,M,2:30PM,4:20PM,Rice,,4,0,4,ARTS,2021-01-18,2021-05-07,SPRING 2021,44508,2700,02,ARTS-2700,Sound Recording and Production I,,,,[],[],"Humanities, Arts and Social Sciences"
SOUND RECORDING & PROD I,LEC,4,R,2:30PM,4:20PM,Rice,,4,0,4,ARTS,2021-01-18,2021-05-07,SPRING 2021,44508,2700,02,ARTS-2700,Sound Recording and Production I,,,,[],[],"Humanities, Arts and Social Sciences"
SOUND RECORDING & PROD I,LEC,4,T,9:05AM,10:55PM,Rice,,4,0,4,ARTS,2021-01-18,2021-05-07,SPRING 2021,44509,2700,03,ARTS-2700,Sound Recording and Production I,,,,[],[],"Humanities, Arts and Social Sciences"
SOUND RECORDING & PROD I,LEC,4,M,2:30PM,4:20PM,Rice,,4,0,4,ARTS,2021-01-18,2021-05-07,SPRING 2021,44509,2700,03,ARTS-2700,Sound Recording and Production I,,,,[],[],"Humanities, Arts and Social Sciences"
SOUND RECORDING & PROD I,LEC,4,R,2:30PM,4:20PM,Rice,,4,0,4,ARTS,2021-01-18,2021-05-07,SPRING 2021,44509,2700,03,ARTS-2700,Sound Recording and Production I,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: VIOLIN,LEC,1,,,,Morey/Fisher-Loc,,12,0,12,ARTS,2021-01-18,2021-05-07,SPRING 2021,44647,2750,01,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS:VIOLA,LEC,1,,,,Morey/Fisher-Loc,,12,0,12,ARTS,2021-01-18,2021-05-07,SPRING 2021,44643,2750,02,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: CELLO,LEC,1,,,,Fisher-Loc/Harwood,,12,0,12,ARTS,2021-01-18,2021-05-07,SPRING 2021,44644,2750,03,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: BASS,LEC,1,,,,Fisher-Loc/O'Connell,,12,0,12,ARTS,2021-01-18,2021-05-07,SPRING 2021,44645,2750,04,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: FLUTE,LEC,1,,,,Fisher-Loc/Gerbino,,12,0,12,ARTS,2021-01-18,2021-05-07,SPRING 2021,44646,2750,05,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: OBOE,LEC,1,,,,Fisher-Loc/Gerbino,,12,0,12,ARTS,2021-01-18,2021-05-07,SPRING 2021,44648,2750,06,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS:CLARINET,LEC,1,,,,Fisher-Loc/Gerbino,,12,0,12,ARTS,2021-01-18,2021-05-07,SPRING 2021,44642,2750,07,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: BASSOON,LEC,1,,,,Fisher-Loc/Gerbino,,12,0,12,ARTS,2021-01-18,2021-05-07,SPRING 2021,44649,2750,08,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: SAX,LEC,1,,,,Fisher-Loc/Gerbino,,12,0,12,ARTS,2021-01-18,2021-05-07,SPRING 2021,44650,2750,09,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: PIANO,LEC,1,,,,Fisher-Loc/Yura,,10,0,10,ARTS,2021-01-18,2021-05-07,SPRING 2021,44651,2750,10,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: FR HORN,LEC,1,,,,Fisher-Loc,,12,0,12,ARTS,2021-01-18,2021-05-07,SPRING 2021,44652,2750,11,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: PIANO,LEC,1,,,,Nanou/Fisher-Loc,,10,0,10,ARTS,2021-01-18,2021-05-07,SPRING 2021,44653,2750,14,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: HARP,LEC,1,,,,Fisher-Loc/Caldicott,,10,0,10,ARTS,2021-01-18,2021-05-07,SPRING 2021,44654,2750,15,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: PERCUSS,LEC,1,,,,Fisher-Loc/Francis,,12,0,12,ARTS,2021-01-18,2021-05-07,SPRING 2021,44655,2750,16,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: VOICE,LEC,1,,,,Fisher-Loc/Harrigan,,12,0,12,ARTS,2021-01-18,2021-05-07,SPRING 2021,44656,2750,17,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: PIANO,LEC,1,,,,Fisher-Loc/Tu,,12,0,12,ARTS,2021-01-18,2021-05-07,SPRING 2021,44658,2750,18,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: TRUMPET,LEC,1,,,,Williams/Fisher-Loc,,12,0,12,ARTS,2021-01-18,2021-05-07,SPRING 2021,44657,2750,19,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS TROMBONE,LEC,1,,,,Fisher-Loc,,5,0,5,ARTS,2021-01-18,2021-05-07,SPRING 2021,44996,2750,20,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
PRIVATE MUSIC LESSONS: TUBA,LEC,1,,,,Fisher-Loc,,5,0,5,ARTS,2021-01-18,2021-05-07,SPRING 2021,44997,2750,21,ARTS-2750,Private Music Lessons,,,,[],[],"Humanities, Arts and Social Sciences"
INDEPENDENT STUDY IN ARTS,,1,,,,Staff,,0,0,0,ARTS,2021-01-18,2021-05-07,SPRING 2021,40491,2940,00,ARTS-2940,Studies in the Arts,,,,[],[],"Humanities, Arts and Social Sciences"
PERFORMANCE ART,LEC,4,MR,2:30PM,4:20PM,Wille Kiel,,19,0,19,ARTS,2021-01-18,2021-05-07,SPRING 2021,44426,2960,01,ARTS-2960,Topics in the Arts,,,,[],[],"Humanities, Arts and Social Sciences"
FUSION MUSIC ENSEMBLE,LEC,1,TR,6:55PM,8:45PM,Century,,25,0,25,ARTS,2021-01-18,2021-05-07,SPRING 2021,44990,2961,01,ARTS-2961,,,,,,,"Humanities, Arts and Social Sciences"
FUSION MUSIC ENSEMBLE,LEC,1,TR,6:55PM,8:45PM,Fisher-Loc,,25,0,25,ARTS,2021-01-18,2021-05-07,SPRING 2021,44991,2961,02,ARTS-2961,,,,,,,"Humanities, Arts and Social Sciences"
GAME SOUND & MUSICAL PLAY,LEC,4,TF,12:20PM,2:10PM,Galloway,,19,0,19,ARTS,2021-01-18,2021-05-07,SPRING 2021,44992,2963,01,ARTS-2963,,,,,,,"Humanities, Arts and Social Sciences"
POPULAR MUSIC & SOCIETY,LEC,4,TF,10:10AM,12:00PM,Galloway,,19,0,19,ARTS,2021-01-18,2021-05-07,SPRING 2021,44993,2964,01,ARTS-2964,,,,,,,"Humanities, Arts and Social Sciences"
3D VISUAL EFFECTS,STU,4,TF,8:00AM,9:50AM,Staff,,19,0,19,ARTS,2021-01-18,2021-05-07,SPRING 2021,44402,4060,01,ARTS-4060,3D Visual Effects,,,,[],[],"Humanities, Arts and Social Sciences"
NEW MEDIA THEORY,LEC,4,MR,12:20PM,2:10PM,Ruzanka,,15,0,15,ARTS,2021-01-18,2021-05-07,SPRING 2021,43394,4130,01,ARTS-4130,New Media Theory,,,,[],[],"Humanities, Arts and Social Sciences"
MUSIC AND TECHNOLOGY II,STU,4,MR,10:10AM,12:00PM,Hamilton,,19,0,19,ARTS,2021-01-18,2021-05-07,SPRING 2021,43471,4160,01,ARTS-4160,Music and Technology II,,,,[],[],"Humanities, Arts and Social Sciences"
ADVANCED DRAWING,STU,4,TF,10:10AM,12:00PM,Ragsdale,,19,0,19,ARTS,2021-01-18,2021-05-07,SPRING 2021,42605,4200,01,ARTS-4200,Advanced Drawing,,,,[],[],"Humanities, Arts and Social Sciences"
MUSIC AND SOUND II,LEC,4,TF,10:10AM,12:00PM,Goodheart,,19,0,19,ARTS,2021-01-18,2021-05-07,SPRING 2021,44045,4380,01,ARTS-4380,Music and Sound II,,,,[],[],"Humanities, Arts and Social Sciences"
ENSEMBLE NON-LINEAR,STU,4,W,12:20PM,4:10PM,Hamilton,,4,0,4,ARTS,2021-01-18,2021-05-07,SPRING 2021,44405,4600,01,ARTS-4600,Ensemble Nonlinear,,,,[],[],"Humanities, Arts and Social Sciences"
EXPLORING MOVEMENT & SOUND,,4,TF,2:30PM,4:20PM,Galloway,,19,0,19,ARTS,2021-01-18,2021-05-07,SPRING 2021,44982,4620,01,ARTS-4620,Exploring Movement and Sound,,,,[],[],"Humanities, Arts and Social Sciences"
SCIENCE FICTIONS,LEC,4,MR,4:45PM,6:35PM,High,,15,0,15,ARTS,2021-01-18,2021-05-07,SPRING 2021,44181,4640,01,ARTS-4640,Science Fictions,,,,[],[],"Humanities, Arts and Social Sciences"
SOUND RECORDING & PROD II,LEC,4,M,12:20PM,2:10PM,Rice,,12,0,12,ARTS,2021-01-18,2021-05-07,SPRING 2021,44641,4700,01,ARTS-4700,Sound Recording and Production II,,,,[],[],"Humanities, Arts and Social Sciences"
SOUND RECORDING & PROD II,LEC,4,R,12:20PM,2:10PM,Rice,,12,0,12,ARTS,2021-01-18,2021-05-07,SPRING 2021,44641,4700,01,ARTS-4700,Sound Recording and Production II,,,,[],[],"Humanities, Arts and Social Sciences"
CREATIVE SEMINAR II,LAB,4,MR,10:10AM,12:00PM,Ruzanka,,15,0,15,ARTS,2021-01-18,2021-05-07,SPRING 2021,42606,4850,01,ARTS-4850,Creative Seminar II,,,,[],[],"Humanities, Arts and Social Sciences"
ADVANCED DIGITAL IMAGING,STU,4,TR,6:55PM,8:45PM,Ruiz,,16,0,16,ARTS,2021-01-18,2021-05-07,SPRING 2021,42828,4860,01,ARTS-4860,Advanced Digital Imaging,,,,[],[],"Humanities, Arts and Social Sciences"
INTERDISCIPLINARY RESEARCH SEM,,4,MR,2:30PM,4:20PM,Loveless,,19,0,19,ARTS,2021-01-18,2021-05-07,SPRING 2021,44983,4880,01,ARTS-4880,Interdisciplinary Research Seminar,,,,[],[],"Humanities, Arts and Social Sciences"
STUDIES IN THE ARTS,,1-6,,,,Staff,,0,0,0,ARTS,2021-01-18,2021-05-07,SPRING 2021,40492,4940,00,ARTS-4940,Studies in the Arts,,,,[],[],"Humanities, Arts and Social Sciences"
ADVANCED PAINTING,LEC,4,TR,6:55PM,8:45PM,Galloway,,17,0,17,ARTS,2021-01-18,2021-05-07,SPRING 2021,44994,4960,01,ARTS-4960,Topics in the Arts,,,,[],[],"Humanities, Arts and Social Sciences"
QUEER ECOLOGIES,LEC,4,MR,12:20PM,2:10PM,High,,19,0,19,ARTS,2021-01-18,2021-05-07,SPRING 2021,44947,4961,01,ARTS-4961,,,,,,,"Humanities, Arts and Social Sciences"
ELECTRONIC ARTS OVERVIEW,LEC,3,M,6:55PM,9:45PM,Staniszews,,10,0,10,ARTS,2021-01-18,2021-05-07,SPRING 2021,43781,6110,01,ARTS-6110,Electronic Arts Overview,,,,[],[],"Humanities, Arts and Social Sciences"
NEW MEDIA THEORY,LEC,4,MR,12:20PM,2:10PM,Ruzanka,,4,0,4,ARTS,2021-01-18,2021-05-07,SPRING 2021,43418,6130,01,ARTS-6130,New Media Theory,,,,[],[],"Humanities, Arts and Social Sciences"
"ART, COMMUNITY AND TECHNOLOGY",,4,MR,12:20PM,2:10PM,Miller,,3,0,3,ARTS,2021-01-18,2021-05-07,SPRING 2021,44979,6250,01,ARTS-6250,"Art, Community, and Technology",,,,[],[],"Humanities, Arts and Social Sciences"
ENSEMBLE NONLINEAR,STU,4,W,12:20PM,4:10PM,Hamilton,,2,0,2,ARTS,2021-01-18,2021-05-07,SPRING 2021,44080,6600,01,ARTS-6600,Ensemble Nonlinear,,,,[],[],"Humanities, Arts and Social Sciences"
SCIENCE FICTIONS,LEC,3,MR,4:45PM,6:35PM,High,,4,0,4,ARTS,2021-01-18,2021-05-07,SPRING 2021,44182,6640,01,ARTS-6640,Science Fictions,,,,[],[],"Humanities, Arts and Social Sciences"
ADVANCED DIGITAL IMAGING,STU,4,TR,6:55PM,8:45PM,Ruiz,,3,0,3,ARTS,2021-01-18,2021-05-07,SPRING 2021,42829,6860,01,ARTS-6860,Advanced Digital Imaging,,,,[],[],"Humanities, Arts and Social Sciences"
ARTS GRADUATE COLLOQUIUM,SEM,3,W,11:45AM,2:35PM,Vamos,,15,0,15,ARTS,2021-01-18,2021-05-07,SPRING 2021,42357,6900,01,ARTS-6900,Arts Graduate Colloquium,,,,[],[],"Humanities, Arts and Social Sciences"
STUDIES IN ELECTRONIC ARTS,,1-6,,,,Staff,,0,0,0,ARTS,2021-01-18,2021-05-07,SPRING 2021,40493,6940,00,ARTS-6940,Studies in Electronic Arts,,,,[],[],"Humanities, Arts and Social Sciences"
EXPLORING MOVEMENT & SOUND,LEC,4,TF,2:30PM,4:20PM,Galloway,,19,0,19,ARTS,2021-01-18,2021-05-07,SPRING 2021,44988,6960,01,ARTS-6960,Topics in Electronic Arts,,,,[],[],"Humanities, Arts and Social Sciences"
ADVANCED PAINTING,LEC,4,TR,6:55PM,8:45PM,Galloway,,2,0,2,ARTS,2021-01-18,2021-05-07,SPRING 2021,44995,6961,01,ARTS-6961,,,,,,,"Humanities, Arts and Social Sciences"
MUSIC AND TECHNOLOGY II,SEM,4,MR,10:10AM,12:00PM,Hamilton,,15,0,15,ARTS,2021-01-18,2021-05-07,SPRING 2021,44122,6965,01,ARTS-6965,,,,,,,"Humanities, Arts and Social Sciences"
DISSERTATION,LEC,1-16,,,,Staniszews,,10,0,10,ARTS,2021-01-18,2021-05-07,SPRING 2021,41734,9990,01,ARTS-9990,Dissertation,,,,[],[],"Humanities, Arts and Social Sciences"
DISSERTATION,LEC,1-16,,,,Century,,10,0,10,ARTS,2021-01-18,2021-05-07,SPRING 2021,42692,9990,04,ARTS-9990,Dissertation,,,,[],[],"Humanities, Arts and Social Sciences"
DISSERTATION,LEC,1-16,,,,Hamilton,,10,0,10,ARTS,2021-01-18,2021-05-07,SPRING 2021,43874,9990,06,ARTS-9990,Dissertation,,,,[],[],"Humanities, Arts and Social Sciences"
DISSERTATION,LEC,1-16,,,,Lawson,,10,0,10,ARTS,2021-01-18,2021-05-07,SPRING 2021,42768,9990,07,ARTS-9990,Dissertation,,,,[],[],"Humanities, Arts and Social Sciences"
DISSERTATION,,1-16,,,,High,,7,0,7,ARTS,2021-01-18,2021-05-07,SPRING 2021,42771,9990,08,ARTS-9990,Dissertation,,,,[],[],"Humanities, Arts and Social Sciences"
DISSERTATION,LEC,1-16,,,,Chang,,10,0,10,ARTS,2021-01-18,2021-05-07,SPRING 2021,44678,9990,09,ARTS-9990,Dissertation,,,,[],[],"Humanities, Arts and Social Sciences"
DISSERTATION,LEC,1-16,,,,Miller,,10,0,10,ARTS,2021-01-18,2021-05-07,SPRING 2021,44679,9990,10,ARTS-9990,Dissertation,,,,[],[],"Humanities, Arts and Social Sciences"
DISSERTATION,LEC,1-16,,,,Vamos,,10,0,10,ARTS,2021-01-18,2021-05-07,SPRING 2021,44680,9990,11,ARTS-9990,Dissertation,,,,[],[],"Humanities, Arts and Social Sciences"
DISSERTATION,,1-16,,,,Simoni,,10,0,10,ARTS,2021-01-18,2021-05-07,SPRING 2021,44981,9990,13,ARTS-9990,Dissertation,,,,[],[],"Humanities, Arts and Social Sciences"
"STARS, GALAXIES AND THE COSMOS",LEC,4,MR,2:30PM,4:20PM,Martin,,40,0,40,ASTR,2021-01-18,2021-05-07,SPRING 2021,44918,1520,01,ASTR-1520,"Stars, Galaxies, and the Cosmos",,,,[],[],Science
READINGS IN ASTR,,1-6,,,,Staff,,0,0,0,ASTR,2021-01-18,2021-05-07,SPRING 2021,41297,2940,00,ASTR-2940,Special Projects in Astronomy,,,,[],[],Science
"SOLAR SYSTEM, EXOPLANETS, LIFE",LEC,2,R,10:10AM,12:00PM,Newberg,,30,0,30,ASTR,2021-01-18,2021-05-07,SPRING 2021,44906,2962,01,ASTR-2962,,,,,,,Science
GRAVITATION & COSMOLOGY,LEC,4,TF,10:10AM,12:00PM,Giedt,,25,0,25,ASTR,2021-01-18,2021-05-07,SPRING 2021,42840,4240,01,ASTR-4240,Gravitation and Cosmology,,,,[],[],Science
SPECIAL PROJECTS IN ASTRONOMY,,1-12,,,,Staff,,0,0,0,ASTR,2021-01-18,2021-05-07,SPRING 2021,41298,4940,00,ASTR-4940,Special Projects in Astronomy,,,,[],[],Science
ASTROPHYSICS OF GALAXIES,LEC,2,W,10:10AM,12:00PM,Newberg,,20,0,20,ASTR,2021-01-18,2021-05-07,SPRING 2021,44904,4961,01,ASTR-4961,,,,,,,Science
READINGS IN ASTR,,1-6,,,,Staff,,0,0,0,ASTR,2021-01-18,2021-05-07,SPRING 2021,41299,6940,00,ASTR-6940,Readings in Astronomy and Astrophysics,,,,[],[],Science
MASTERS PROFESSIONAL PROJECT,LEC,1-9,,,,Brown,,1,0,1,ASTR,2021-01-18,2021-05-07,SPRING 2021,43643,6970,01,ASTR-6970,Professional Project,,,,[],[],Science
RESEARCH IN ASTRONOMY,LEC,1-16,,,,Newberg,,10,0,10,ASTR,2021-01-18,2021-05-07,SPRING 2021,41584,9990,02,ASTR-9990,,,,,,,Science
RESEARCH IN BIOCHEM/BIOPHYSICS,LEC,3,,,,Staff,,0,0,0,BCBP,2021-01-18,2021-05-07,SPRING 2021,40313,2900,00,BCBP-2900,Research in Biochemistry/Biophysics,,,,[],[],Science
READINGS IN BIOCHEM/BIOPHYSICS,,1-6,,,,Staff,,0,0,0,BCBP,2021-01-18,2021-05-07,SPRING 2021,40211,2940,00,BCBP-2940,Readings in Biochemistry/Biophysics,,,,[],[],Science
GENETIC ENGINEERING,LEC,4,MR,10:10AM,12:00PM,Fraser,,35,0,35,BCBP,2021-01-18,2021-05-07,SPRING 2021,41332,4310,01,BCBP-4310,Genetic Engineering,,,,[],[],Science
MOLECULAR MODELING,LEC,4,TF,8:00AM,9:50AM,Bystroff,,30,0,30,BCBP,2021-01-18,2021-05-07,SPRING 2021,42617,4550,01,BCBP-4550,Molecular Modeling,,,,[],[],Science
THE BIOLOGY OF SYSTEMS,LEC,4,TF,2:30PM,4:20PM,Hurley,,15,0,15,BCBP,2021-01-18,2021-05-07,SPRING 2021,43726,4660,01,BCBP-4660,The Biology of Systems,,,,[],[],Science
BIOCHEMISTRY LAB,LAB,6,T,12:20PM,5:10PM,Rutledge,,8,0,8,BCBP,2021-01-18,2021-05-07,SPRING 2021,44065,4710,01,BCBP-4710,Biochemistry Laboratory,,,,[],[],Science
